2022/03/23 00:41:28 [alert] 9620#3912: worker process 9780 exited with code C0000142
2022/03/23 00:41:28 [alert] 9620#3912: could not respawn worker
2022/03/23 15:40:58 [error] 8476#16048: *10277 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://127.0.0.1:10080", host: "airfleet.local", referrer: "http://localhost:3000/wp-admin/post.php?post=15&action=edit"
2022/03/23 15:40:58 [error] 8476#16048: *10281 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /advanced-protection-with-a-special-sauce/ HTTP/1.0", upstream: "fastcgi://127.0.0.1:10081", host: "airfleet.local", referrer: "http://localhost:3000/"
2022/03/23 15:40:58 [error] 8476#16048: *10281 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /advanced-protection-with-a-special-sauce/ HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://localhost:3000/"
2022/03/23 15:40:58 [error] 8476#16048: *10283 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while reading response header from upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=15&action=edit&message=4 HTTP/1.0", upstream: "fastcgi://127.0.0.1:10081", host: "airfleet.local", referrer: "http://localhost:3000/wp-admin/post.php?post=15&action=edit"
2022/03/23 15:40:58 [error] 8476#16048: *10283 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=15&action=edit&message=4 HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://localhost:3000/wp-admin/post.php?post=15&action=edit"
2022/03/23 15:40:58 [error] 8476#16048: *10285 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /advanced-protection-with-a-special-sauce/ HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://localhost:3000/"
2022/03/23 15:40:58 [error] 8476#16048: *10286 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-admin/post.php?post=15&action=edit&message=4 HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://localhost:3000/wp-admin/post.php?post=15&action=edit"
2022/03/23 15:40:58 [error] 8476#16048: *10287 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /advanced-protection-with-a-special-sauce/ HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://localhost:3000/"
2022/03/23 15:41:00 [error] 8476#16048: *10288 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /advanced-protection-with-a-special-sauce/ HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://localhost:3000/"
2022/03/23 15:41:00 [error] 8476#16048: *10289 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /favicon.ico HTTP/1.0", upstream: "fastcgi://php", host: "airfleet.local", referrer: "http://airfleet.local/advanced-protection-with-a-special-sauce/"
